,0,1,2,3,4,5,6,7,8,9
1689,0.99378234,0.0017731162,5.5233086e-05,0.00011938734,0.0022138243,0.0003209492,0.0007446287,0.0004573463,5.259956e-06,0.0005280279
1690,0.005626898,0.0021533077,0.004508431,0.024632981,0.42994118,0.004426356,0.39923292,0.0035390793,0.005754461,0.12018436
1691,0.013835697,0.98088604,0.00082409923,0.0008970415,0.00048098102,0.0005393322,0.0023757156,1.4965306e-05,5.5033943e-05,9.111726e-05
1692,0.8645014,0.025181113,0.00016536875,0.022499723,0.020801397,0.016468879,0.04816694,0.0013885172,8.309928e-05,0.0007436961
1693,0.0015317592,0.0031797092,0.87667376,0.0011137645,0.0013462446,0.024562128,0.00025632855,0.000264517,0.09085232,0.00021931488
1694,0.9873892,0.0056950357,6.696689e-05,0.00026845164,0.0013913924,0.0013036706,0.0012894775,0.0017768199,1.2050136e-05,0.0008068982
1695,0.0017074181,0.0061065424,0.9881864,5.8636837e-05,0.00023697015,0.002780698,0.0001046306,4.0996678e-05,0.0007400245,3.7630176e-05
1696,0.079069845,0.9119263,0.0011782326,0.001944556,0.0010648121,0.0029214553,0.0016540756,6.652899e-05,9.470025e-05,7.950852e-05
1697,0.99151355,0.0020482142,8.3383355e-05,8.771363e-05,0.0038719918,0.00026694126,0.0007315781,0.00076706643,1.0008364e-05,0.00061956473
1698,0.6532239,0.09256753,0.00021879244,0.027091183,0.072156996,0.028427837,0.11418773,0.010055377,0.0002743516,0.0017963209
1699,0.9846038,0.0058494615,0.0002759836,0.0010660933,0.0024854033,0.0019341036,0.0025333783,0.0005331229,1.3175447e-05,0.0007055474
1700,0.99164104,0.0024760484,0.00015547722,0.000106825326,0.0013640741,0.00054365845,0.0012184406,0.0013424996,7.443885e-06,0.0011444307
1701,0.9254445,0.025880475,0.018847894,0.0005759379,0.017758261,0.006298494,0.0034960648,0.0010967304,0.0002225448,0.0003791381
1702,0.99427766,0.0021826574,5.9129517e-05,9.4777955e-05,0.001645067,0.0002849562,0.0005488045,0.00036076808,3.7608404e-06,0.0005423609
1703,0.07684313,0.8879542,0.001803405,0.015264232,0.002508993,0.002674982,0.012091837,3.6649664e-05,0.000309107,0.000513503
1704,0.9947127,0.0019184159,5.0343282e-05,7.512438e-05,0.001295869,0.0002621211,0.0006121947,0.00041828793,3.490476e-06,0.00065135286
1705,0.044805955,0.012513757,0.00015795654,0.2268637,0.2697087,0.014409551,0.38093606,0.0034263653,0.0029522863,0.044225715
1706,0.03979916,0.95001686,0.0032025615,0.0016167382,0.0013788458,0.0013321278,0.00231707,5.1764637e-05,0.00013101545,0.00015384717
1707,0.9930808,0.0022492295,7.372169e-05,0.000111409994,0.0023694637,0.0004197724,0.00071773375,0.0004550572,4.3313516e-06,0.00051843823
1708,0.4918343,0.073724896,0.018946802,0.009272803,0.0105659375,0.07644158,0.03282911,0.037468396,0.016156878,0.23275925
1709,0.9938998,0.001714419,4.3373122e-05,7.836433e-05,0.0014439801,0.0003072052,0.0010042636,0.00063124526,4.4330327e-06,0.000872978
1710,0.13870744,0.00309499,5.339023e-05,0.0020813337,0.028009212,0.002651362,0.032588042,0.7439511,0.00046820208,0.04839491
1711,0.9822766,0.008013208,0.00014500487,0.0004504156,0.006324044,0.0008676355,0.0013721174,0.0002522768,1.6983573e-05,0.0002816553
1712,0.009293178,0.023939043,0.95307416,3.4638022e-05,0.001608683,0.0075030057,0.0009223844,0.0005567949,0.0027020278,0.00036604045
1713,0.88565993,0.023973292,0.0014749508,0.0011067227,0.008303184,0.074681535,0.002999911,0.0013852386,0.0002026333,0.00021269087
1714,0.98057944,0.0016361031,7.500437e-05,0.00023653213,0.01223027,0.0007861058,0.0024113809,0.0014259333,1.1732735e-05,0.00060755806
1715,0.8982352,0.011679186,9.613506e-05,0.0006522269,0.011473722,0.002912078,0.063774474,0.009291447,0.00015084943,0.0017345467
1716,0.2077485,0.0018417994,0.0022205433,0.003075532,0.05393249,0.097988494,0.02743819,0.58609015,0.0004262914,0.019238036
1717,0.7011757,0.009105384,0.0006063365,0.13590889,0.0718347,0.013348458,0.0519788,0.0032454373,0.002444212,0.01035213
1718,0.00019890835,0.00027247536,0.039034177,0.00071388576,0.0007797249,0.0053182463,0.00029056842,0.00026062835,0.9530004,0.00013101407
1719,0.015804343,0.46465367,0.4727153,0.019096073,0.0012660599,0.017283218,0.00218713,4.0725114e-05,0.002846753,0.0041068275
1720,0.01232497,0.9826905,0.0023972506,0.00045887334,0.00030963408,0.0003797868,0.0012621785,6.5039294e-06,8.129234e-05,8.899501e-05
1721,0.9609384,0.032081537,0.0014072964,0.00019821641,0.0008007869,0.0017617043,0.0015550025,0.00071850116,4.6228986e-05,0.00049225945
1722,0.8965068,0.024561005,0.00026445359,0.0071524503,0.03436602,0.028745633,0.006261787,0.0016222481,0.00010984733,0.0004098536
1723,0.9932341,0.0023546063,4.677132e-05,0.00015481557,0.0014997007,0.0004905465,0.00083631824,0.0007141433,5.681331e-06,0.00066344166
1724,0.99345994,0.002284914,7.681381e-05,0.00015167665,0.0016272165,0.0005335997,0.00090338994,0.00045664667,5.3717145e-06,0.0005003299
1725,0.9478513,0.005831506,0.00024724938,0.0027120935,0.0030125107,0.0018233053,0.006561865,0.0053960034,1.5889462e-05,0.026548441
1726,0.9891796,0.0026792171,3.5867823e-05,0.00014024833,0.0018814243,0.0006605822,0.002758303,0.0015132497,1.1121935e-05,0.0011404866
1727,0.44462273,0.0030939567,0.00056456425,0.0093652,0.055106506,0.0032618432,0.014443606,0.30904818,0.00012651851,0.16036691
1728,0.9930306,0.0019491968,5.7306363e-05,0.000108427754,0.002700556,0.00030710106,0.00089238177,0.0004474565,4.9527475e-06,0.00050207105
1729,0.95673496,0.016394464,0.006558664,0.00031407186,0.010393854,0.0006719105,0.0031735385,0.0018511553,5.8131096e-05,0.003849188
1730,0.5355736,0.016200233,0.00038320222,0.02499384,0.011057723,0.018989755,0.009995322,0.315021,0.004141557,0.063643776
1731,0.99236554,0.0027054886,0.000104620434,9.519515e-05,0.003051282,0.00030814914,0.00058676227,0.00031624347,6.696004e-06,0.00045990408
1732,0.8078413,0.0115225995,0.034434568,0.0036783565,0.06182016,0.011879566,0.005912153,0.048904844,0.00018552576,0.0138209965
1733,0.0023791776,0.026349403,0.957286,6.549592e-05,0.0019730227,0.0019155443,0.0008523758,0.00017942127,0.008919725,7.985504e-05
1734,0.015448369,0.00053320255,2.634934e-05,0.0065904865,0.08970982,0.0021767116,0.22958148,0.6350594,0.004464331,0.016409844
1735,0.98594725,0.0025763053,4.9635764e-05,0.00020995841,0.007819973,0.00067653705,0.0017435262,0.0006563169,9.654015e-06,0.0003108671
1736,0.93408245,0.002715074,0.000114816205,0.0004809081,0.019914161,0.0012787596,0.02488348,0.009246385,2.2567292e-05,0.0072613503
1737,0.22250059,0.0048532356,0.0078424495,0.001864492,0.021620907,0.68152696,0.010443687,0.046461828,0.0010030229,0.0018827856
1738,0.99377996,0.0015147973,3.9910105e-05,9.240653e-05,0.0022340352,0.00034284324,0.00089190534,0.0005241391,5.463793e-06,0.00057439704
1739,0.34471813,0.023344623,0.00046617253,0.0018943727,0.1424938,0.0021739628,0.17610824,0.29303038,0.00034668186,0.015423668
1740,0.59753174,0.0031594972,5.6848014e-05,0.01990969,0.13546997,0.022123374,0.06732176,0.11236434,0.0011056841,0.040957134
1741,0.8860467,0.10302458,0.001335701,0.0006244717,0.002614982,0.004375249,0.0015534861,0.00022061808,6.366113e-05,0.00014051305
1742,0.01390825,0.9771739,0.0017746695,0.001395298,0.0011144791,0.00071061694,0.003634977,1.4367586e-05,0.00016942229,0.00010416723
1743,0.0057232045,0.9901654,0.0011167037,0.00029681978,0.00021239232,0.00017197018,0.0021911066,8.1394455e-06,5.1672945e-05,6.249679e-05
1744,0.010079256,0.9854197,0.0014870021,0.0005677819,0.00021780038,0.00030496425,0.001707687,1.0289157e-05,0.00013879889,6.6694374e-05
1745,0.99087185,0.0023891786,4.089818e-05,0.00013077338,0.0012188692,0.00062795944,0.0020186466,0.0015991859,7.295587e-06,0.0010951947
1746,0.15684018,0.01867348,0.00024331007,0.19248569,0.039595447,0.023646329,0.33859265,0.008133964,0.0036616721,0.21812725
1747,0.42930818,0.025408342,0.38950878,0.0035359066,0.02926718,0.009920166,0.008477924,0.024446351,0.00082201784,0.079305135
1748,0.9623147,0.0018425903,0.00012169032,0.0014429709,0.014630389,0.0022633912,0.015067338,0.0013248551,2.8273034e-05,0.0009637046
1749,0.14623167,0.003011315,0.004835128,0.005160783,0.04908247,0.0047331303,0.09985202,0.30982956,0.046740316,0.3305236
1750,0.59955364,0.313121,0.0014403729,0.0076807216,0.048003573,0.0019552312,0.024393609,0.00035673328,0.00014158967,0.003353656
1751,0.5022217,0.4303139,0.0006337854,0.012410008,0.025033874,0.008833131,0.01845679,0.00085313176,0.000830832,0.00041285297
1752,0.0053922995,0.0064870585,0.5965289,0.0005947514,0.005006738,0.025144683,0.00048493195,0.00064153416,0.35935897,0.00036017515
1753,0.43748623,0.15777034,0.18549156,9.580149e-05,0.019627888,0.015750142,0.03802523,0.12019012,0.021605412,0.0039572087
1754,0.03645946,0.9582727,0.0014821189,0.0005446538,0.00038970058,0.0011833286,0.0012956979,5.2060394e-05,0.0001943683,0.0001260326
1755,0.1628108,0.00082233845,0.0012712235,0.0009773481,0.011074024,0.005208332,0.015161889,0.7369845,0.00037939457,0.06531021
1756,0.06565614,0.87800527,0.008632224,0.0040407944,0.0102098035,0.009632055,0.006077894,0.00046747897,0.0039751176,0.013303318
1757,0.99252266,0.0017738341,2.8977776e-05,0.00011622913,0.0016954979,0.00045950402,0.001415144,0.0010780103,6.635455e-06,0.0009034517
1758,0.2736808,0.0023137338,0.046476725,0.012545318,0.16228564,0.053039275,0.0054708505,0.16387808,0.002969821,0.27733976
1759,0.0021927203,0.0005258387,1.6816313e-05,0.9860196,0.0030640326,0.001956021,0.0035682614,0.00015505194,0.00030220373,0.00219957
1760,0.59517807,0.024904143,0.14088848,0.00021218721,0.012648818,0.04274484,0.0116901705,0.16161415,0.006932798,0.0031862627
1761,0.99433064,0.002020315,6.550998e-05,8.509868e-05,0.0018780472,0.0003100648,0.0005107143,0.00035484054,4.928585e-06,0.00043960646
1762,0.9932018,0.0019844957,5.1022576e-05,9.563313e-05,0.0026157014,0.00038240556,0.0006306149,0.00054530037,5.9576982e-06,0.0004871181
1763,0.1635904,0.0015248843,0.0007399687,0.0013401441,0.38731492,0.006526419,0.30180675,0.12948757,0.0035946278,0.004074302
1764,0.006831041,0.9850659,0.0044240244,0.00117015,0.00036436715,0.00058912864,0.0013574649,1.2122728e-05,8.879176e-05,9.705154e-05
1765,0.00532701,0.07134042,0.91059995,2.2519589e-05,0.001204394,0.0014525008,0.002593736,0.0010448799,0.0062368033,0.00017771269
1766,0.012837273,0.00021905458,0.11352093,0.008857475,0.046537127,0.042353105,0.012290184,0.13296898,0.5573547,0.07306116
1767,0.02403545,0.072669595,0.87390465,0.0020048565,0.00027314012,0.02112648,0.0011688293,0.0010210044,0.00094410946,0.0028517933
1768,0.99395293,0.0023334883,7.364232e-05,0.00010554984,0.0018046638,0.00033672384,0.0006263466,0.0003194989,5.201874e-06,0.0004418381
1769,0.19609433,0.00487528,0.053773783,0.0032887685,0.11467384,0.0017487435,0.0696988,0.0303814,0.0017280511,0.523737
1770,0.83206284,0.12719703,0.014565873,0.0016789321,0.0025540497,0.010393844,0.002943218,0.0077946433,0.00020799536,0.0006015733
1771,0.95364517,0.0017672781,0.00037331978,0.00032514334,0.011168502,0.0027911952,0.005565593,0.022690656,0.00012275667,0.0015504318
1772,0.13452515,0.8584726,0.0014435573,0.00058656296,0.00062131253,0.0019178635,0.0021431656,8.592924e-05,7.499264e-05,0.00012885207
1773,0.2469236,0.002339276,0.03861568,0.041638244,0.018047819,0.11579708,0.04836271,0.10795625,0.003046736,0.3772726
1774,0.009912018,0.0061229714,0.80230254,0.00014236532,0.0048914193,0.0031518794,0.0027696402,0.00044492708,0.16950318,0.00075907423
1775,0.84737945,0.004987452,0.00051008083,0.00033674663,0.007996386,0.0020811246,0.010337282,0.10292185,2.4058128e-05,0.023425478
1776,0.99286383,0.0022302906,8.949278e-05,0.00017914035,0.0016003171,0.0005833623,0.00062765606,0.0010545455,7.0739643e-06,0.000764064
1777,0.9766278,0.009434973,0.00031219466,0.00021676507,0.0012860321,0.0009893402,0.0031103953,0.004645988,8.028814e-06,0.0033684436
1778,0.029384213,0.0213419,0.004925849,0.011541007,0.0052808607,0.83717155,0.0037357453,0.08368732,0.002501235,0.00043025994
1779,0.3827486,0.092813924,0.00044932257,0.256385,0.09017288,0.09687448,0.07668407,0.0012398931,0.0018165426,0.00081525376
1780,0.028821072,0.00851641,0.0048365365,0.0025110522,0.0037356385,0.9449232,0.0018127529,0.0007883267,0.0039390894,0.00011591315
1781,0.994649,0.0021419819,5.0488525e-05,5.93928e-05,0.0014233427,0.0002713006,0.00054795836,0.00034685418,4.670069e-06,0.00050507573
1782,0.9433357,0.0043283887,5.0596464e-05,0.0017852315,0.033534985,0.0029920177,0.012416125,0.0010667854,2.517629e-05,0.00046496882
1783,0.9886136,0.00552928,0.0001526047,0.00016006475,0.0010013694,0.00049616286,0.0012682118,0.0011641156,7.891853e-06,0.0016066381
1784,0.8271168,0.0061687017,7.3439245e-05,0.0060980846,0.022756917,0.0047992826,0.10056132,0.015956905,9.305591e-05,0.01637542
1785,0.83339256,0.0014988588,0.00043517273,0.0017393709,0.029748999,0.008225144,0.021176632,0.091892205,6.895632e-05,0.011821993
1786,0.12863356,0.007089501,0.005269158,0.0026145638,0.012335059,0.8321379,0.0030583313,0.0013466068,0.007280448,0.00023494512
1787,0.9824372,0.0062936447,0.00016514094,0.0002286835,0.008446544,0.00054968474,0.0012503063,0.00028411578,1.0703761e-05,0.00033384084
1788,0.10226932,0.002052307,0.0005945803,0.057288717,0.61929935,0.013413055,0.016793303,0.13579027,0.027777815,0.024721231
1789,0.8927949,0.0045985,6.157356e-05,0.0033781014,0.014671103,0.0053361165,0.07387963,0.0034450488,6.797467e-05,0.0017670664
1790,0.99311984,0.0029970363,7.66485e-05,6.747526e-05,0.0018182956,0.00024101978,0.0006932782,0.00035402738,6.156698e-06,0.0006262844
1791,0.0060854913,0.0030203927,0.75248265,0.00011762846,0.0029074159,0.0039847423,0.002625234,0.00082434464,0.22512658,0.0028253845
1792,0.0011295235,0.0051448406,0.98484695,4.0361065e-05,0.00056158245,0.0013199731,0.0002903833,7.525231e-05,0.0065314034,5.9911297e-05
1793,0.51802474,0.41973916,0.0047617066,0.0007346515,0.026303325,0.0012233179,0.026738808,0.0011012241,0.00070373324,0.0006692741
1794,0.0011167674,0.013231654,0.5647487,0.0008888274,0.004591751,0.0063981684,0.024111021,0.0002996387,0.38365644,0.00095710385
1795,0.9948279,0.0018438944,4.857113e-05,7.426357e-05,0.0014171449,0.00029056068,0.0005816675,0.0004150464,4.156005e-06,0.0004967036
1796,0.9913817,0.0039355992,0.00010144,9.0800066e-05,0.0027217376,0.0004361189,0.00060658087,0.00036660818,6.53902e-06,0.00035297696
1797,0.884556,0.0057451334,0.00013627921,0.007812792,0.06077751,0.005076592,0.03434532,0.00084800547,5.773199e-05,0.00064484496
1798,0.0045510605,0.050899792,0.9228752,0.00066445104,0.0015262094,0.011183325,0.0025303762,0.00033056096,0.005336136,0.00010275406
1799,0.9852502,0.0034700935,0.0002537384,0.00019162953,0.007931784,0.00025935785,0.0013727358,0.00041360193,1.3443116e-05,0.0008435822
1800,0.9926202,0.0018193151,4.050948e-05,9.699794e-05,0.0013747489,0.00033446183,0.0016012706,0.00084163394,4.2664687e-06,0.0012664491
1801,0.018224677,0.00022389542,0.00023467015,0.0003701949,0.0059450055,0.0010864442,0.0038961144,0.9486887,0.00015906828,0.02117115
1802,0.05495768,0.8979168,0.0010062335,0.01583966,0.0068546464,0.010370388,0.011969066,0.00021354225,0.00025857275,0.00061332394
1803,0.957358,0.0038703708,6.70353e-05,0.00074418384,0.006834999,0.00083410955,0.023679627,0.0026364163,8.910473e-06,0.003966343
1804,0.9876589,0.006922738,0.00041947947,0.0002680414,0.003054285,0.0005147305,0.00049185095,0.0002604972,1.167511e-05,0.00039768463
1805,0.9816244,0.0013892009,3.489128e-05,0.00036725108,0.0073996903,0.00081928977,0.006181034,0.001154425,9.594022e-06,0.0010202675
1806,0.25654846,0.09860856,0.0010223971,0.45922852,0.023705792,0.100948185,0.012011886,0.0033468772,0.0027166333,0.041862655
1807,0.4804184,0.026162777,0.23758362,0.014940204,0.07928083,0.13670999,0.014883427,0.0012897439,0.0011699862,0.0075609363
1808,0.0049819234,0.0016943772,0.000100235506,0.9478757,0.0026591918,0.0019145577,0.004884807,0.00028321988,0.0016837443,0.033922214
1809,0.21825628,0.7414788,0.014185113,0.010867402,0.002805415,0.0068879267,0.004316058,6.328331e-05,0.00076585304,0.00037381105
1810,0.52106977,0.28274974,0.095580555,0.0005618506,0.049438898,0.0099108545,0.036520645,0.0016215354,0.0022730683,0.00027314576
1811,0.90311205,0.010867223,8.662858e-05,0.007921473,0.019723043,0.032238062,0.019548055,0.005556353,6.622758e-05,0.0008809051
1812,0.00758485,0.0027658527,6.591422e-05,0.95550144,0.0069887345,0.007701943,0.011304812,0.00017529096,0.00077630125,0.007135007
1813,0.9887754,0.001881303,4.5747915e-05,0.00041042478,0.0050678235,0.00078624516,0.0017986452,0.00053184613,1.2007039e-05,0.00069062633
1814,0.0035470882,0.0011898344,0.00015217409,0.91769886,0.0062170005,0.053849448,0.0052503543,0.0012953839,0.0025091646,0.008290773
1815,0.9938378,0.002471483,5.8952155e-05,7.700486e-05,0.0018333313,0.0003137455,0.00063562527,0.00032097416,5.1014777e-06,0.00044601157
1816,0.991926,0.0026126876,4.939919e-05,0.00012037955,0.0012945218,0.00041014754,0.001201256,0.0011948377,5.0199537e-06,0.001185709
1817,0.99357176,0.0018919962,4.0934912e-05,9.2443835e-05,0.0020777748,0.00033700475,0.00082900154,0.000551769,5.0192466e-06,0.00060242997
1818,0.0007490898,0.003623891,0.99205595,5.693769e-05,0.0001628349,0.0016771721,5.6055433e-05,2.3159368e-05,0.0015622113,3.2667016e-05
1819,0.011901297,0.30361652,0.44168404,0.0012570999,0.015680667,0.021752104,0.011937057,0.00209778,0.18891005,0.0011634543
1820,0.9922012,0.0017196728,3.8854672e-05,0.00014698475,0.0013848459,0.00043701672,0.002110124,0.0007835618,4.8493616e-06,0.0011728714
1821,0.70499724,0.0016628092,0.0025097064,0.0039333683,0.05488062,0.031056598,0.042628698,0.15279935,0.0007185312,0.004813017
1822,0.9933577,0.0016378034,3.48859e-05,9.92106e-05,0.0015028941,0.0003286383,0.0014265544,0.00066713424,4.7580093e-06,0.00094030955
1823,0.001566204,0.00049731846,3.957022e-05,0.98600197,0.0028465071,0.0026827103,0.0029778185,7.41414e-05,0.00047520056,0.0028386049
1824,0.2196648,0.0009250255,0.00010488577,0.033344846,0.16271657,0.012747313,0.09294359,0.09014643,0.0011681966,0.3862383
1825,0.016577832,0.023266522,0.9425086,9.210784e-05,0.00056246703,0.014115742,0.00068010535,0.0005988698,0.0014650024,0.00013276082
1826,0.0235798,0.84470224,0.02810436,0.014574524,0.0030398404,0.001567539,0.07653522,0.0006110506,0.0013485434,0.0059371013
1827,0.99251723,0.003161596,0.00010203848,0.00012678516,0.0024773122,0.00043161152,0.00054647017,0.00033293018,7.7770865e-06,0.00029615097
1828,0.023211062,0.0494103,0.007736434,0.076309495,0.016247628,0.6536983,0.11229123,0.0029511761,0.055931326,0.0022130108
1829,0.011858358,0.015274301,0.07954789,0.03049695,0.0021822625,0.091045275,0.002399436,0.023369579,0.08083756,0.6629884
1830,0.20805436,0.0838141,0.108264506,0.2099463,0.112352125,0.22362475,0.04292898,0.00032372004,0.008066305,0.0026247634
1831,0.02294114,0.0029332864,0.00047579184,0.008555821,0.54178596,0.0041051786,0.3851168,0.0020170363,0.0030609125,0.029008051
1832,0.077384025,0.00034690092,0.017331166,0.0317331,0.061532985,0.2851912,0.004689719,0.2718803,0.0076310947,0.2422795
1833,0.03007713,0.026396748,0.014752609,0.06434466,0.4076359,0.25025502,0.14436013,0.0015703852,0.05630933,0.0042981086
1834,0.055419073,0.904278,0.027114106,0.00012839798,0.0016080689,0.00092545827,0.009668236,0.0002595695,0.00038535637,0.00021373505
1835,0.030074153,0.0025540756,0.00015774148,0.0034627155,0.15933985,0.0011945827,0.6409551,0.15734364,0.0016667502,0.0032513912
1836,0.5147181,0.0014707635,0.0010517124,0.038042165,0.06312144,0.17247744,0.058647074,0.12403406,0.0007890612,0.025648164
1837,0.98095703,0.007036408,0.00066316116,0.0001479027,0.008826799,0.00026760504,0.00096509675,0.0005879562,3.4001303e-05,0.00051392464
1838,0.73115736,0.033662584,0.024206882,0.003300129,0.034253884,0.0006071875,0.11815354,0.016362606,0.008231527,0.030064182
1839,0.99262094,0.0030671204,0.00011269932,0.0001227555,0.002496797,0.00046554315,0.00045760558,0.00031255043,7.274046e-06,0.0003370417
1840,0.9800771,0.0062191733,0.00042308064,0.00026120586,0.010278409,0.00063976,0.0014464286,0.00033292949,3.12439e-05,0.00029070448
1841,0.99400795,0.0024329529,7.2929164e-05,6.8101195e-05,0.0018199077,0.00028390603,0.0005320919,0.00035803072,5.173077e-06,0.0004190107
1842,0.13683426,0.00040447208,0.00012863956,0.0016796004,0.14834797,0.004727205,0.01686254,0.6724947,0.0017048272,0.016815783
1843,0.04532905,0.013752882,0.0025683183,0.008141699,0.004968444,0.92126715,0.0021860797,0.0003684926,0.001251002,0.00016697397
1844,0.9935196,0.0029768103,9.294028e-05,9.024392e-05,0.0018814199,0.00037185472,0.00041989982,0.00029528502,5.779382e-06,0.000346223
1845,0.048385806,0.93028975,0.0017098013,0.0010272567,0.0032670663,0.0007510147,0.012326228,0.0002589773,0.0016474295,0.00033666793
1846,0.8846324,0.0025693069,0.00012112449,0.0010490076,0.027524332,0.005801688,0.048085563,0.02728997,0.00016599706,0.0027605232
1847,0.9923275,0.001810339,3.4422035e-05,0.00015775081,0.001554015,0.00041836637,0.0015474812,0.0009359994,3.608043e-06,0.00121029
1848,0.86688787,0.001820853,0.0014665539,0.006089646,0.030712115,0.05926431,0.015038923,0.0082135815,0.00010215291,0.010403869
1849,0.26890334,0.11136408,0.00088975753,0.065407544,0.28509358,0.004961876,0.2569769,0.0032208997,0.0014828847,0.0016990886
1850,0.9928382,0.0014390695,4.5536053e-05,0.0001466946,0.002171221,0.0005136411,0.0013405591,0.0009350671,6.784836e-06,0.00056321407
1851,0.94727147,0.03643728,0.00056919246,0.0016595215,0.0012875429,0.0012200149,0.0033944044,0.0019025194,1.4531144e-05,0.0062434264
1852,0.99413484,0.002116514,7.9195335e-05,0.00010364205,0.0018283752,0.00030483629,0.0005459553,0.0003553705,4.899662e-06,0.00052638125
1853,0.9033105,0.012669153,0.00011860097,0.004589756,0.04327339,0.009166469,0.025120018,0.001392186,8.034347e-05,0.0002796795
1854,0.037673716,0.002135646,0.03508118,0.006735816,0.040659085,0.005119952,0.02392906,0.0029834013,0.8414497,0.0042324183
1855,0.9774531,0.0039806273,5.5773e-05,0.00034850498,0.012447227,0.0011888485,0.003658077,0.00056688726,1.5966452e-05,0.00028502106
1856,0.9921942,0.0016878305,5.7207715e-05,0.00013833848,0.0031977769,0.0004563357,0.0011356252,0.00053637376,5.495343e-06,0.0005908169
1857,0.04391506,0.044435035,0.24931781,0.0010113214,0.07189943,0.031206053,0.3680722,0.011196385,0.13287045,0.046076328
1858,0.4902951,0.40765527,0.0002995482,0.014263761,0.007890546,0.004531352,0.070245065,0.0010188728,7.016458e-05,0.003730395
1859,0.24040554,0.72235036,0.009936534,0.0055611124,0.0067376187,0.008365373,0.006017215,2.895725e-05,0.00030569045,0.00029147984
1860,0.10756198,0.33402696,0.5381624,0.0006072562,0.0025931152,0.011815607,0.003185841,0.00040992472,0.00149,0.00014690451
1861,0.9688723,0.0029064598,4.9294293e-05,0.0005412812,0.022058932,0.0014385914,0.0026723025,0.0010761572,2.7938746e-05,0.0003569318
1862,0.0087316,0.969426,0.0046949396,0.0033605502,0.0016211767,0.00056864985,0.010081511,1.1939497e-05,0.0010944065,0.0004093535
1863,0.99197173,0.0034458493,5.948059e-05,9.413166e-05,0.0021019527,0.00034622432,0.001032535,0.00032980466,6.1160035e-06,0.0006120812
1864,0.9932394,0.0019842614,5.667089e-05,9.818681e-05,0.0022806944,0.00028762623,0.0008508352,0.00046876,4.088593e-06,0.0007294773
1865,0.0048982636,0.0015264836,1.8112301e-05,0.9772127,0.0025311555,0.0017188218,0.0048332005,0.0003993586,0.0004134349,0.0064484966
1866,0.9842074,0.0025490455,8.6788e-05,0.0004279009,0.0028023315,0.0010428864,0.0018217711,0.0026969954,3.7721813e-05,0.004327179
1867,0.99387133,0.0017548141,6.604737e-05,8.3886924e-05,0.0019509903,0.00030196802,0.00082005054,0.00044736447,5.7891857e-06,0.0006977413
1868,0.040910155,0.0026891474,2.11153e-05,0.13513951,0.07421701,0.0075819497,0.21821797,0.045502134,0.0027684718,0.47295246
1869,0.31511417,0.0028565389,0.0039633214,0.20842493,0.24888518,0.09653342,0.10837557,0.005000351,0.004746124,0.006100395
1870,0.9760265,0.0036018463,6.8705696e-05,0.0005266646,0.002635333,0.0010111333,0.006084385,0.004112961,5.066009e-06,0.00592741
1871,0.04341773,0.2590115,0.68248415,0.00074231956,0.00040446853,0.0088923285,0.00088718586,0.0018774992,0.001442611,0.0008401665
1872,0.9932794,0.0027231614,8.9938694e-05,9.4294235e-05,0.0023389752,0.00036157068,0.00045521613,0.000303165,6.5909553e-06,0.0003476286
1873,0.08014066,0.8303557,0.046914674,0.0053291284,0.0046614083,0.027703054,0.0022809457,6.233089e-05,0.0019016223,0.00065041677
1874,0.17102493,0.7416515,0.00036951495,0.01216911,0.0040173135,0.011616598,0.05697454,0.0009486327,0.0007408862,0.000487003
1875,0.9844482,0.003986456,3.9897626e-05,0.0002225309,0.0019772444,0.0006861147,0.0037128332,0.002828572,1.2447016e-05,0.002085748
1876,0.9109725,0.0077652023,0.0034454623,0.0014017839,0.02978312,0.008296785,0.001608698,0.0028553116,7.957814e-05,0.03379164
1877,0.74100363,0.0946556,0.008732176,0.11025094,0.0057786987,0.005379189,0.00414247,0.0027260948,0.0009349803,0.0263962
1878,0.9888343,0.004610386,0.00024648244,0.00016074274,0.0040239687,0.00065376435,0.0008065778,0.00038600413,1.5602582e-05,0.00026217834
1879,0.6930977,0.060804486,0.096934624,0.018608091,0.01011096,0.058566913,0.0070521957,0.0012493362,0.00043590087,0.053139754
1880,0.9839812,0.0035182934,0.00015170072,0.00019500169,0.009219164,0.0006350715,0.0015123466,0.00045080774,1.4584178e-05,0.00032200423
1881,0.0011895689,0.00049532857,4.7056707e-05,0.9878143,0.001941578,0.0019559308,0.0021426815,9.082432e-05,0.00055898674,0.00376377
1882,0.0012193003,0.006705781,0.98854595,6.5593245e-05,0.0003646435,0.0017032295,9.7763295e-05,2.484506e-05,0.0012153966,5.736923e-05
1883,0.007993338,0.9854301,0.0017846446,0.0011575879,0.0003969806,0.0005879582,0.0024649429,2.1014377e-05,5.602605e-05,0.00010747469
1884,0.929941,0.008765943,0.00033983335,0.0013085485,0.003754047,0.0014149856,0.008477915,0.016552461,2.1413356e-05,0.029423788
1885,0.05048275,0.01565396,0.0006158751,0.8637526,0.0050780177,0.0032350896,0.009178167,0.00041908273,0.0016158851,0.049968462
1886,0.98135906,0.011152424,0.00017910394,0.00016455435,0.0049130907,0.00066598447,0.0010503082,0.00027949517,1.872542e-05,0.00021729669
